==========points =================== 
0, 0
0, 50
0, 100
0, 150
0, 200
0, 250
0, 255
50, 0
50, 50
50, 100
50, 150
50, 200
50, 250
50, 255
100, 0
100, 50
100, 100
100, 150
100, 200
100, 250
100, 255
150, 0
150, 50
150, 100
150, 150
150, 200
150, 250
150, 255
200, 0
200, 50
200, 100
200, 150
200, 200
200, 250
200, 255
250, 0
250, 50
250, 100
250, 150
250, 200
250, 250
250, 255
255, 0
255, 20
255, 40
255, 60
255, 80
255, 100
255, 120
255, 140
255, 160
255, 180
255, 200
255, 220
255, 240
255, 255
17, 67
33, 83
17, 117
17, 167
33, 133
17, 217
33, 183
67, 17
67, 67
83, 33
83, 83
33, 233
67, 117
67, 167
83, 133
67, 217
83, 183
117, 17
117, 67
133, 33
133, 83
83, 233
117, 117
117, 167
133, 133
117, 217
133, 183
167, 17
167, 67
183, 33
183, 83
133, 233
167, 117
167, 167
183, 133
167, 217
183, 183
218, 23
235, 53
235, 47
218, 77
237, 63
183, 233
218, 123
235, 107
218, 177
235, 153
235, 147
218, 223
235, 207
235, 193
235, 93
237, 37
237, 163
237, 137
50, 83
33, 100
17, 100
17, 150
33, 150
17, 200
33, 200
50, 133
56, 22
67, 50
83, 50
50, 183
50, 67
67, 83
83, 67
50, 233
50, 117
67, 100
83, 100
50, 167
67, 150
83, 150
50, 217
67, 200
83, 200
61, 246
78, 248
94, 246
100, 33
100, 133
100, 17
117, 50
133, 50
100, 183
100, 67
100, 83
117, 83
133, 67
100, 233
100, 117
117, 100
133, 100
100, 167
117, 150
133, 150
100, 217
117, 200
133, 200
111, 246
128, 248
144, 246
150, 33
122, 6
150, 133
150, 17
167, 50
183, 50
150, 183
150, 67
150, 83
167, 83
183, 67
150, 233
150, 117
167, 100
183, 100
150, 167
167, 150
183, 150
150, 217
167, 200
183, 200
178, 248
200, 35
172, 6
200, 135
200, 19
218, 40
223, 50
200, 187
200, 70
200, 87
200, 119
247, 109
242, 121
200, 170
218, 140
223, 150
200, 219
223, 200
218, 210
223, 100
218, 110
247, 158
241, 155
218, 60
247, 142
249, 132
249, 168
242, 79
247, 91
241, 145
240, 150
242, 179
33, 67
17, 83
33, 117
17, 133
33, 167
17, 183
33, 217
83, 17
67, 33
83, 117
67, 133
83, 167
67, 183
83, 217
67, 233
133, 17
117, 33
133, 117
117, 133
133, 167
117, 183
133, 217
117, 233
183, 17
167, 33
183, 117
167, 133
183, 167
167, 183
183, 217
167, 233
218, 90
230, 64
230, 78
230, 122
240, 100
218, 160
230, 178
218, 190
230, 164
230, 136
35, 41
44, 89
39, 94
22, 156
28, 144
28, 194
44, 139
72, 56
78, 44
44, 189
39, 194
44, 61
56, 61
72, 78
78, 72
44, 106
56, 111
89, 94
94, 106
56, 172
44, 178
94, 156
56, 222
44, 228
89, 194
94, 39
89, 44
94, 139
106, 11
128, 44
94, 189
106, 89
94, 89
128, 72
98, 243
104, 243
106, 111
139, 94
144, 106
106, 172
94, 178
139, 144
144, 156
106, 222
94, 228
139, 194
144, 39
139, 44
144, 11
156, 11
172, 56
178, 44
144, 189
156, 89
144, 89
172, 78
178, 72
148, 243
156, 239
156, 111
194, 96
189, 106
194, 145
189, 156
156, 222
144, 228
194, 196
189, 206
194, 45
189, 39
189, 139
231, 50
225, 46
206, 92
194, 234
206, 126
194, 129
249, 124
248, 117
165, 244
206, 178
231, 150
229, 144
206, 231
228, 113
225, 106
238, 157
242, 159
214, 53
206, 60
243, 130
244, 137
241, 95
241, 88
244, 148
246, 146
22, 78
28, 72
39, 122
28, 122
39, 172
28, 172
22, 128
39, 111
22, 178
44, 156
39, 161
72, 28
61, 56
89, 72
56, 89
61, 78
58, 35
61, 44
78, 22
89, 22
106, 61
61, 106
44, 206
39, 211
89, 122
78, 122
61, 139
61, 128
56, 161
61, 156
89, 172
61, 189
